section,section_sr,section_en,category_sr,category_en,subcategory_sr,subcategory_en,display,name_sr,name_en,note_sr,note_en,price,image,active
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Еспресо,Espresso,арабика 100%,arabica 100%,190,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Еспресо,Espresso,арабика 80% + робуста 20%,arabica 80% + robusta 20%,190,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Дупли еспресо,Double espresso,,,260,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Еспресо са млеком,Espresso with milk,,,200,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Дупли еспресо са млеком,Double espresso with milk,,,270,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Еспресо са сојиним млеком,Espresso with soy milk,,,210,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Американо,Americano,,,190,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Макијато,Macchiato,,,210,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Капућино,Cappuccino,,,230,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Капућино са сојиним млеком,Cappuccino with soy milk,,,260,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Фредо еспресо,Freddo espresso,,,260,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Фредо капућино,Freddo cappuccino,,,280,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Лате,Latte,,,260,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Нес,Nescafé,,,250,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Нес са сојиним млеком,Nescafé with soy milk,,,340,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Нес Бејлис,Nescafé Baileys,,,350,,1
coffee,Безалкохолно,Non-alcoholic,Кафа,Coffee,,,list,Домаћа кафа »Зрнослава«,»Zrnoslava« traditional coffee,,,150,,1
